userId,group,itemNo,responseNo,checked
3011ebb9134145de9189bc721ab0efc0,0,8,5,1
3011ebb9134145de9189bc721ab0efc0,0,8,6,0
3011ebb9134145de9189bc721ab0efc0,0,9,1,0
3011ebb9134145de9189bc721ab0efc0,0,9,2,0
3011ebb9134145de9189bc721ab0efc0,0,9,3,0
3011ebb9134145de9189bc721ab0efc0,0,9,4,0
3011ebb9134145de9189bc721ab0efc0,0,9,5,1
3011ebb9134145de9189bc721ab0efc0,0,9,6,0
90108bf618c043c98b7b2a01965f926a,1,0,1,0
90108bf618c043c98b7b2a01965f926a,1,0,2,1
90108bf618c043c98b7b2a01965f926a,1,0,3,1
90108bf618c043c98b7b2a01965f926a,1,0,4,1
90108bf618c043c98b7b2a01965f926a,1,0,5,1
90108bf618c043c98b7b2a01965f926a,1,0,6,0
90108bf618c043c98b7b2a01965f926a,1,1,1,1
90108bf618c043c98b7b2a01965f926a,1,1,2,0
90108bf618c043c98b7b2a01965f926a,1,1,3,0
90108bf618c043c98b7b2a01965f926a,1,1,4,0
90108bf618c043c98b7b2a01965f926a,1,1,5,0
90108bf618c043c98b7b2a01965f926a,1,1,6,0
90108bf618c043c98b7b2a01965f926a,1,2,1,0
90108bf618c043c98b7b2a01965f926a,1,2,2,0
90108bf618c043c98b7b2a01965f926a,1,2,3,0
90108bf618c043c98b7b2a01965f926a,1,2,4,0
90108bf618c043c98b7b2a01965f926a,1,2,5,1
90108bf618c043c98b7b2a01965f926a,1,2,6,0
90108bf618c043c98b7b2a01965f926a,1,3,1,0
90108bf618c043c98b7b2a01965f926a,1,3,2,0
90108bf618c043c98b7b2a01965f926a,1,3,3,1
90108bf618c043c98b7b2a01965f926a,1,3,4,0
90108bf618c043c98b7b2a01965f926a,1,3,5,0
90108bf618c043c98b7b2a01965f926a,1,3,6,0
90108bf618c043c98b7b2a01965f926a,1,4,1,0
90108bf618c043c98b7b2a01965f926a,1,4,2,0
90108bf618c043c98b7b2a01965f926a,1,4,3,0
90108bf618c043c98b7b2a01965f926a,1,4,4,1
90108bf618c043c98b7b2a01965f926a,1,4,5,0
90108bf618c043c98b7b2a01965f926a,1,4,6,0
90108bf618c043c98b7b2a01965f926a,1,5,1,0
90108bf618c043c98b7b2a01965f926a,1,5,2,0
90108bf618c043c98b7b2a01965f926a,1,5,3,0
90108bf618c043c98b7b2a01965f926a,1,5,4,1
90108bf618c043c98b7b2a01965f926a,1,5,5,0
90108bf618c043c98b7b2a01965f926a,1,5,6,0
90108bf618c043c98b7b2a01965f926a,1,6,1,0
90108bf618c043c98b7b2a01965f926a,1,6,2,0
90108bf618c043c98b7b2a01965f926a,1,6,3,0
90108bf618c043c98b7b2a01965f926a,1,6,4,0
90108bf618c043c98b7b2a01965f926a,1,6,5,0
90108bf618c043c98b7b2a01965f926a,1,6,6,1
90108bf618c043c98b7b2a01965f926a,1,7,1,0
90108bf618c043c98b7b2a01965f926a,1,7,2,1
90108bf618c043c98b7b2a01965f926a,1,7,3,0
90108bf618c043c98b7b2a01965f926a,1,7,4,0
90108bf618c043c98b7b2a01965f926a,1,7,5,0
90108bf618c043c98b7b2a01965f926a,1,7,6,0
90108bf618c043c98b7b2a01965f926a,1,8,1,0
90108bf618c043c98b7b2a01965f926a,1,8,2,0
90108bf618c043c98b7b2a01965f926a,1,8,3,0
90108bf618c043c98b7b2a01965f926a,1,8,4,1
90108bf618c043c98b7b2a01965f926a,1,8,5,0
90108bf618c043c98b7b2a01965f926a,1,8,6,0
90108bf618c043c98b7b2a01965f926a,1,9,1,0
90108bf618c043c98b7b2a01965f926a,1,9,2,0
90108bf618c043c98b7b2a01965f926a,1,9,3,0
90108bf618c043c98b7b2a01965f926a,1,9,4,0
90108bf618c043c98b7b2a01965f926a,1,9,5,1
90108bf618c043c98b7b2a01965f926a,1,9,6,0
4648526c0e6345b6aa8838b7bd894340,0,1,1,0
4648526c0e6345b6aa8838b7bd894340,0,1,2,0
4648526c0e6345b6aa8838b7bd894340,0,1,3,0
4648526c0e6345b6aa8838b7bd894340,0,1,4,1
4648526c0e6345b6aa8838b7bd894340,0,1,5,0
4648526c0e6345b6aa8838b7bd894340,0,1,6,0
4648526c0e6345b6aa8838b7bd894340,0,0,1,1
4648526c0e6345b6aa8838b7bd894340,0,0,2,1
4648526c0e6345b6aa8838b7bd894340,0,0,3,1
4648526c0e6345b6aa8838b7bd894340,0,0,4,0
4648526c0e6345b6aa8838b7bd894340,0,0,5,1
4648526c0e6345b6aa8838b7bd894340,0,0,6,0
4648526c0e6345b6aa8838b7bd894340,0,2,1,0
4648526c0e6345b6aa8838b7bd894340,0,2,2,0
4648526c0e6345b6aa8838b7bd894340,0,2,3,0
4648526c0e6345b6aa8838b7bd894340,0,2,4,0
4648526c0e6345b6aa8838b7bd894340,0,2,5,1
4648526c0e6345b6aa8838b7bd894340,0,2,6,0
4648526c0e6345b6aa8838b7bd894340,0,3,1,0
4648526c0e6345b6aa8838b7bd894340,0,3,2,1
4648526c0e6345b6aa8838b7bd894340,0,3,3,0
4648526c0e6345b6aa8838b7bd894340,0,3,4,0
4648526c0e6345b6aa8838b7bd894340,0,3,5,0
4648526c0e6345b6aa8838b7bd894340,0,3,6,0
4648526c0e6345b6aa8838b7bd894340,0,4,1,0
4648526c0e6345b6aa8838b7bd894340,0,4,2,0
4648526c0e6345b6aa8838b7bd894340,0,4,3,0
4648526c0e6345b6aa8838b7bd894340,0,4,4,0
4648526c0e6345b6aa8838b7bd894340,0,4,5,1
4648526c0e6345b6aa8838b7bd894340,0,4,6,0
4648526c0e6345b6aa8838b7bd894340,0,5,1,0
4648526c0e6345b6aa8838b7bd894340,0,5,2,0
4648526c0e6345b6aa8838b7bd894340,0,5,3,0
4648526c0e6345b6aa8838b7bd894340,0,5,4,0
4648526c0e6345b6aa8838b7bd894340,0,5,5,1
4648526c0e6345b6aa8838b7bd894340,0,5,6,0
4648526c0e6345b6aa8838b7bd894340,0,6,1,0
4648526c0e6345b6aa8838b7bd894340,0,6,2,0
4648526c0e6345b6aa8838b7bd894340,0,6,3,0
4648526c0e6345b6aa8838b7bd894340,0,6,4,0
4648526c0e6345b6aa8838b7bd894340,0,6,5,0
4648526c0e6345b6aa8838b7bd894340,0,6,6,1
4648526c0e6345b6aa8838b7bd894340,0,7,1,0
4648526c0e6345b6aa8838b7bd894340,0,7,2,1
4648526c0e6345b6aa8838b7bd894340,0,7,3,0
4648526c0e6345b6aa8838b7bd894340,0,7,4,0
4648526c0e6345b6aa8838b7bd894340,0,7,5,0
4648526c0e6345b6aa8838b7bd894340,0,7,6,0
4648526c0e6345b6aa8838b7bd894340,0,8,1,0
4648526c0e6345b6aa8838b7bd894340,0,8,2,0
4648526c0e6345b6aa8838b7bd894340,0,8,3,0
4648526c0e6345b6aa8838b7bd894340,0,8,4,0
4648526c0e6345b6aa8838b7bd894340,0,8,5,1
4648526c0e6345b6aa8838b7bd894340,0,8,6,0
4648526c0e6345b6aa8838b7bd894340,0,9,1,0
4648526c0e6345b6aa8838b7bd894340,0,9,2,0
4648526c0e6345b6aa8838b7bd894340,0,9,3,0
4648526c0e6345b6aa8838b7bd894340,0,9,4,0
4648526c0e6345b6aa8838b7bd894340,0,9,5,1
4648526c0e6345b6aa8838b7bd894340,0,9,6,0
e6f4203218c94e919dbac7ceeaf51a3a,0,1,1,0
e6f4203218c94e919dbac7ceeaf51a3a,0,1,2,0
e6f4203218c94e919dbac7ceeaf51a3a,0,1,3,1
e6f4203218c94e919dbac7ceeaf51a3a,0,1,4,0
e6f4203218c94e919dbac7ceeaf51a3a,0,1,5,1
e6f4203218c94e919dbac7ceeaf51a3a,0,1,6,0
e6f4203218c94e919dbac7ceeaf51a3a,0,0,1,1
e6f4203218c94e919dbac7ceeaf51a3a,0,0,2,1
e6f4203218c94e919dbac7ceeaf51a3a,0,0,3,0
e6f4203218c94e919dbac7ceeaf51a3a,0,0,4,1
e6f4203218c94e919dbac7ceeaf51a3a,0,0,5,0
e6f4203218c94e919dbac7ceeaf51a3a,0,0,6,0
e6f4203218c94e919dbac7ceeaf51a3a,0,2,1,0
e6f4203218c94e919dbac7ceeaf51a3a,0,2,2,0
e6f4203218c94e919dbac7ceeaf51a3a,0,2,3,0
e6f4203218c94e919dbac7ceeaf51a3a,0,2,4,1
e6f4203218c94e919dbac7ceeaf51a3a,0,2,5,0
e6f4203218c94e919dbac7ceeaf51a3a,0,2,6,0
e6f4203218c94e919dbac7ceeaf51a3a,0,3,1,0
e6f4203218c94e919dbac7ceeaf51a3a,0,3,2,0
e6f4203218c94e919dbac7ceeaf51a3a,0,3,3,0
e6f4203218c94e919dbac7ceeaf51a3a,0,3,4,1
e6f4203218c94e919dbac7ceeaf51a3a,0,3,5,0
e6f4203218c94e919dbac7ceeaf51a3a,0,3,6,0
e6f4203218c94e919dbac7ceeaf51a3a,0,4,1,0
e6f4203218c94e919dbac7ceeaf51a3a,0,4,2,0
e6f4203218c94e919dbac7ceeaf51a3a,0,4,3,0
e6f4203218c94e919dbac7ceeaf51a3a,0,4,4,1
e6f4203218c94e919dbac7ceeaf51a3a,0,4,5,0
e6f4203218c94e919dbac7ceeaf51a3a,0,4,6,0
e6f4203218c94e919dbac7ceeaf51a3a,0,5,1,0
e6f4203218c94e919dbac7ceeaf51a3a,0,5,2,0
e6f4203218c94e919dbac7ceeaf51a3a,0,5,3,0
e6f4203218c94e919dbac7ceeaf51a3a,0,5,4,1
e6f4203218c94e919dbac7ceeaf51a3a,0,5,5,0
e6f4203218c94e919dbac7ceeaf51a3a,0,5,6,0
e6f4203218c94e919dbac7ceeaf51a3a,0,6,1,0
e6f4203218c94e919dbac7ceeaf51a3a,0,6,2,0
e6f4203218c94e919dbac7ceeaf51a3a,0,6,3,0
e6f4203218c94e919dbac7ceeaf51a3a,0,6,4,0
e6f4203218c94e919dbac7ceeaf51a3a,0,6,5,0
e6f4203218c94e919dbac7ceeaf51a3a,0,6,6,1
e6f4203218c94e919dbac7ceeaf51a3a,0,7,1,0
e6f4203218c94e919dbac7ceeaf51a3a,0,7,2,1
e6f4203218c94e919dbac7ceeaf51a3a,0,7,3,0
e6f4203218c94e919dbac7ceeaf51a3a,0,7,4,0
e6f4203218c94e919dbac7ceeaf51a3a,0,7,5,0
e6f4203218c94e919dbac7ceeaf51a3a,0,7,6,0
e6f4203218c94e919dbac7ceeaf51a3a,0,8,1,0
e6f4203218c94e919dbac7ceeaf51a3a,0,8,2,0
e6f4203218c94e919dbac7ceeaf51a3a,0,8,3,0
e6f4203218c94e919dbac7ceeaf51a3a,0,8,4,1
e6f4203218c94e919dbac7ceeaf51a3a,0,8,5,0
e6f4203218c94e919dbac7ceeaf51a3a,0,8,6,0
e6f4203218c94e919dbac7ceeaf51a3a,0,9,1,0
e6f4203218c94e919dbac7ceeaf51a3a,0,9,2,0
e6f4203218c94e919dbac7ceeaf51a3a,0,9,3,0
e6f4203218c94e919dbac7ceeaf51a3a,0,9,4,1
e6f4203218c94e919dbac7ceeaf51a3a,0,9,5,0
e6f4203218c94e919dbac7ceeaf51a3a,0,9,6,0
